rating,sentiment,comment_clean,sentiment_encoded
2,negatif,"Bonjour/Bonsoir Est ce que l'administration/la direction est au courant de la condition insalubre et l'état détérioré et dégoutant des douches des vestiaires pour hommes? Si Non, c'est très grave Si Oui, c'est encore pire Je suis pas un expert, mais un petit coup de maintenance ne peut pas être aussi compliqué. 1. Démonter les séparations en bois (4 heures/worker) 2. Un bon coup de nettoyage en Kärcher en appliquant des produits de désinfection et nettoyant Mir et par-terre (allez 8 heures max/worker) 3. Démonter les douches et les remplacer par des nouvelles (4 heures max/worker) 4. Monter la nouvelle séparation. Peut-être pas en bois cette fois-ci pour éviter les moisissures ? ;) (8 heures max/worker) En total, pour un seul vestiaire, ça coûtera 24 heures par travailleur. En embauchant 2 travailleurs cela nous mène à 12 heures chaque, 3 travailleurs vous coûtera 8 heures chaque. Quant au financement, je pense pas que c'est la mer à boire pour un Gym de cette renommée, surtout en voyant le prix des abos ;) Vive le sport mais surtout vive la propreté et l’hygiène! Cordialement",0
1,negatif,Un grand flop. On fait un abonnement annuel avec prélèvement bancaire automatique et on ne peut résilier le contrat qu'avec une lettre recommandée. On est en 2025 comme même. C'est pour ça califonia gym n'est plus numéro 1,0
5,positif,Très beau gym. Personnel très gentil.,2
1,negatif,"La moitié des machines est défectueuse ! Aucune maintenance, absence totale d’entretien … Fuite de toiture …",0
5,positif,GRANDE salle de sport. La piscine est très propre et fait environ 25 mètres.,2
3,neutre,"California Gym est une bonne salle, notamment pour la diversité du matériel et la possibilité d'accéder à plusieurs salles en même temps, ce qui est vraiment génial. Cependant, j'ai un problème avec les coachs. Ils ne sont pas très disponibles ni chaleureux, et manquent parfois de professionnalisme. Leur intervention semble être payante, ce qui peut être compréhensible, mais cela ne justifie pas leur attitude distante. En tant que client, j'aurais aimé un accueil plus chaleureux et un engagement plus professionnel de leur part. Bien que les coachs puissent apporter de l'aide et des conseils, ils évitent souvent de regarder ou d'interagir avec les clients, ce qui est dommage. À mon avis, c'est le seul point négatif dans ces salles de sport.",1
1,negatif,"J’ai le malheur de m’inscrire dans cette( salle de sport )!! douche avec présence de moisissures, énormément d’abonnés pour très peu de matériel Climatisation qui vous fuit sur la tête… Hygiène douteuse dans l ensemble . Pour 220 dt je trouve ça vraiment irrespectueux A fuir absolument !!!",0
1,negatif,Une pure arnaque... Je m'y étais inscrit pour me détendre et me remettre en forme. Abonnement de 3 mois à 480 dinars. J'y suis allé deux fois. Pourquoi ? Tous simplement qu'à 18h30 on doit faire entre 10 et 15 minutes d'attente entre les machines... Tu parles d'une détente. Je déconseille vivement.,0
5,positif,"Un grand bravo pour les clubs California Gym et une mention spéciale pour California Gym lac1. L’ambiance est magnifique, tous les employés sont très aimables sans exception. Les coachs des plateaux ainsi que les coachs des cours sont très compétents . Je viens de remercier le responsable Malek pour son professionnalisme de gestion du club. Sans oublier la femme de ménages Fatouma qui est en train de faire un grand effort pour la propreté de la salle. Bravo et bonne continuation.",2
3,neutre,Une séance d’essai à 35dt c’est du vol. Surtout pour que ce soit plein à 14h et qu’il manque un rack à squat. Je comprends pas comment une salle avec une telle superficie puisse avoir aussi peu de machines.,1
5,positif,Je tiens à remercier le manager M. Malek ainsi que les deux coachs Nasreddine et surtout Farid de la salle California Gym Lac 1 pour leur excellent travail avec moi et mes collègues.,2
3,neutre,le materiel pour la cardio est top. Celui de la musculation est trop vieux. Les adhérents de cette salle en particulier n'ont pas d'esprit sportif chacun croit que le matériel lui appartient. Si on veut faire notre séance dans la bonne humeur il faut éviter les cours collectifs et les heures de pointe. Un autre bémol l'ascenseur est souvent en panne.,1
4,positif,Très bonne gestion des lieux juste plus d'efforts pour les détails parce que les gens font attention aux détails. Le personnel est bien choisi le matériel aussi il est au top il faut développer le coin vente des articles et pousser un peu la buvette les gens viennent à l'heure de la pause de midi ca serait bien qu'ils trouvent des choses à manger...Bravo bonne continuation,2
5,positif,"Franchement un endroit magnifique de détente et défoulement. Personnel au petit soin, sympathique et à l'écoute, coachs très qualifiés et surtout une hygiène remarquable. Bravo",2
3,neutre,Les coachs !!!! Un sourire ne fait pas de mal !! Je préfère de loin California la soukra ***** poli aimable et le responsable est toujours a l'écoute 🫡 …,1
4,positif,"Très belle salle de sport comme j’ai jamais vu Très immense, matériel diversifié en très bonne état, très organisée Elle abrite plusieurs salles : salle des cours pour body pump et body attack, une autre salle pour le CrossFit ainsi qu’une autre pour RPM sans oublier la piscine Cependant le comportement de certaines des réceptionnistes est à revoir Je tiens à saluer Mlle.Mayssa la coach du Body Attack, chapeau bas pour les deux magnifiques séances que j’ai effectué avec vous Je vous souhaite plein de succès",2
5,positif,"Excellents coach, une équipe magnifique, sympathiques, grandes gentillesse, professionnels. Une grande salle de musculation des differentes salles pour les cours RPM, TRX..., salle Cross training, Piscine, et un club enfant, 4 vestiaires ( hommes, femmes ) Je parle de moi, si je fais un mauvais entraînement à un engin, tout de suite, je suis mise au courant par mon Coach (Med Hammouda) je le remercie infiniment et toute l équipe aussi !!",2
3,neutre,Une chaleur à mourir. On est en salle de sport. Donc un lieu où l'on est amené à avoir chaud. Sauf erreur il ne devait pas y avoir de clim. Le personnel est agréable et la salle plutôt propre. Le matériel était bien. Il y avait des particules blanches en suspension dans l'eau de la piscine.,1
5,positif,3 ans à CALIFORNIA GYM propreté excellente partout vestiaires douches piscines salle des cours matériel propreté sans faille QUALITE ELEVEE du matériel très vien entretenu coachs supers très professionnels accueil toujours parfait avec le sourire et la qsualite une gamme de sport très variées et un grand nombre de salle pour moi c un projet d'excellence pour ma retraite nB une requête est très vite prise en compte et solutionner Parfait,2
5,positif,Je suis tjr fier d'être a California gym lac 1 qui nous présente la bonne image et la bonne accueil bravo bravo el bonne continuation,2
5,positif,"Très bon endroit pour évacuer votre stress Les coachs sont super très bonne ambiance, je recommande totalement",2
1,negatif,"Excellent acceuil, mais les coachs s'occupent uniquement par les femmes. Personnellement, j'ai payé un abonnement d'une année (blue) depuis 10 mois, j'y étais uniquement 2 fois... des réclamations sans suite....",0
5,positif,Excellente salle et des coachs toujours au service des adhérents. Excellent accueil à l’entrée.,2
2,negatif,"Petit et achalandé. Le gérant est agréable. Il est difficile pour moi qui est plutôt sauvage, d'être à l'aise dans un si petit gym... Réflexion faites, on m'a donné le mauvais horaire lors de l'inscription (sans mentionner les coupures lors du Ramadan - et cela est incompatible à mon horaire). Tout est sale, les utilisateurs ne nettoient pas leurs machines (yeark!), le yoga se donne sur un beat hip-hop, dance. Bref pas pour moi. J'en ai parlé à une connaissance qui est cadre, cette dernière s'est sauvé de la conversation. Service client , déjà entendu parlé?",0
4,positif,"Gros centre de fitness, bonne ambiance, piscine , juste à voir l entretien, des bancs de musculation ne sont plus stables ,les vestiaires commencent à avoir des signes de fatigue, sinon sympa usine de fitness",2
3,neutre,la salle de centre urbain est très bien équipée. le seul probleme est que les baffle de la piscine ne fonctionnent pas et c'est dommage!,1
5,positif,"Personnel très accueillant, Coach Wissem tres attentif et toujours à l’écoute vous êtes les meilleurs ❤️❤️❤️❤️❤️❤️❤️",2
5,positif,Merci pour votre service,2
1,negatif,"A 40 degré et pas de climatiseur à la salle C'est pas compatible avec une telle salle prestigieuse, et ça se répète kol youm",0
4,positif,Une salle de sport très conviviale et les coach sont agréables ça fait maintenant 13 ans que je la fréquente et je ne vais pas changer de sitôt,2
4,positif,"Salle très propre, Matériels Professionnels et les Personnelles sont très chaleureux.",2
5,positif,"D'amélioration en amélioration. Les coachs sont excellents, l'ambiance est géniale. La propreté et la gestion des clubs y est remarquable !",2
2,negatif,"A eviter! Parking payant, ascenseur dans la plupart des temps en panne (La salle est dans le 7eme etage), materiel de musculation yeser ne9es (par contre barcha materiel fessiers!) Je donne deux etoiles pour les cours",0
5,positif,"Très bonne ambiance, des coachs incroyables et une équipe formidable !!!",2
5,positif,"Bravo à toute l'équipe du LAC1, très professionnel et trop gentil",2
